,coef,lat,lon
0,0.0150985,43.2542,199.688
0,0.0157657,43.2542,202.5
0,0.0171321,43.2542,205.312
0,0.0182819,43.2542,208.125
0,0.0205957,43.2542,210.938
0,0.030827,43.2542,213.75
0,0.0405418,43.2542,216.562
0,0.0507108,43.2542,219.375
0,0.122943,43.2542,222.188
0,0.428699,43.2542,225
0,0.820753,43.2542,227.812
0,0.70853,43.2542,230.625
0,0.0967393,43.2542,233.438
0,10,43.2542,236.25
0,10,43.2542,239.062
0,10,43.2542,241.875
0,10,43.2542,244.688
0,10,43.2542,247.5
0,10,43.2542,250.312
0,10,43.2542,253.125
0,10,43.2542,255.938
0,10,43.2542,258.75
0,10,43.2542,261.562
0,10,43.2542,264.375
0,10,43.2542,267.188
0,10,43.2542,270
0,10,43.2542,272.812
0,10,43.2542,275.625
0,10,43.2542,278.438
0,10,43.2542,281.25
0,10,43.2542,284.062
0,10,43.2542,286.875
0,10,43.2542,289.688
0,0.379417,43.2542,292.5
0,10,43.2542,295.312
0,0.317593,43.2542,298.125
0,0.450772,43.2542,300.938
0,0.641295,43.2542,303.75
0,0.862542,43.2542,306.562
0,0.226071,43.2542,309.375
0,0.186742,43.2542,312.188
0,0.403677,43.2542,315
0,0.997971,43.2542,317.812
0,0.339385,43.2542,320.625
0,0.108172,43.2542,323.438
0,0.0227588,43.2542,326.25
0,0.0747519,43.2542,329.062
0,0.407629,43.2542,331.875
0,0.437622,43.2542,334.688
0,0.231633,43.2542,337.5
0,0.131445,43.2542,340.312
0,0.120175,43.2542,343.125
0,0.291814,43.2542,345.938
0,0.521671,43.2542,348.75
0,10,43.2542,351.562
0,10,43.2542,354.375
0,10,40.4636,357.188
0,10,40.4636,0
0,10,40.4636,2.8125
0,0.726395,40.4636,5.625
0,10,40.4636,8.4375
0,0.762587,40.4636,11.25
0,10,40.4636,14.0625
0,10,40.4636,16.875
0,10,40.4636,19.6875
0,10,40.4636,22.5
0,10,40.4636,25.3125
0,10,40.4636,28.125
0,10,40.4636,30.9375
0,10,40.4636,33.75
0,10,40.4636,36.5625
0,10,40.4636,39.375
0,10,40.4636,42.1875
0,10,40.4636,45
0,10,40.4636,47.8125
0,10,40.4636,50.625
0,10,40.4636,53.4375
0,10,40.4636,56.25
0,10,40.4636,59.0625
0,10,40.4636,61.875
0,10,40.4636,64.6875
0,10,40.4636,67.5
0,10,40.4636,70.3125
0,10,40.4636,73.125
0,10,40.4636,75.9375
0,10,40.4636,78.75
0,10,40.4636,81.5625
0,10,40.4636,84.375
0,10,40.4636,87.1875
0,10,40.4636,90
0,10,40.4636,92.8125
0,10,40.4636,95.625
0,10,40.4636,98.4375
0,10,40.4636,101.25
0,10,40.4636,104.062
0,10,40.4636,106.875
0,10,40.4636,109.688
0,10,40.4636,112.5
0,10,40.4636,115.312
0,10,40.4636,118.125
0,10,40.4636,120.938
0,10,40.4636,123.75
0,10,40.4636,126.562
0,10,40.4636,129.375
0,0.0653719,40.4636,132.188
0,0.554904,40.4636,135
0,10,40.4636,137.812
0,10,40.4636,140.625
0,0.544014,40.4636,143.438
0,0.372257,40.4636,146.25
0,0.262797,40.4636,149.062
0,0.24571,40.4636,151.875
0,0.291633,40.4636,154.688
0,0.223162,40.4636,157.5
0,0.216986,40.4636,160.312
0,0.177347,40.4636,163.125
0,0.154683,40.4636,165.938
0,0.162698,40.4636,168.75
0,0.107607,40.4636,171.562
0,0.0291411,40.4636,174.375
0,0.00714789,40.4636,177.188
0,0.0082737,40.4636,180
0,0.0161359,40.4636,182.812
0,0.0168972,40.4636,185.625
0,0.0102596,40.4636,188.438
0,0.00397669,40.4636,191.25
0,0.00165188,40.4636,194.062
0,0.00245011,40.4636,196.875
0,0.00412907,40.4636,199.688
0,0.00423913,40.4636,202.5
0,0.00520481,40.4636,205.312
0,0.00524206,40.4636,208.125
0,0.00493648,40.4636,210.938
0,0.00554213,40.4636,213.75
0,0.00818163,40.4636,216.562
0,0.0149658,40.4636,219.375
0,0.0468756,40.4636,222.188
0,0.210372,40.4636,225
0,0.704634,40.4636,227.812
0,0.85281,40.4636,230.625
0,0.246264,40.4636,233.438
0,10,40.4636,236.25
0,10,40.4636,239.062
0,10,40.4636,241.875
0,10,40.4636,244.688
0,10,40.4636,247.5
0,10,40.4636,250.312
0,10,40.4636,253.125
0,10,40.4636,255.938
0,10,40.4636,258.75
0,10,40.4636,261.562
0,10,40.4636,264.375
0,10,40.4636,267.188
0,10,40.4636,270
0,10,40.4636,272.812
0,10,40.4636,275.625
0,10,40.4636,278.438
0,10,40.4636,281.25
0,10,40.4636,284.062
0,10,40.4636,286.875
0,10,40.4636,289.688
0,0.368463,40.4636,292.5
0,0.465605,40.4636,295.312
0,0.506288,40.4636,298.125
0,0.497838,40.4636,300.938
0,0.287445,40.4636,303.75
0,0.0778682,40.4636,306.562
0,0.0907844,40.4636,309.375
0,0.173164,40.4636,312.188
0,0.295062,40.4636,315
0,0.269292,40.4636,317.812
0,0.0589216,40.4636,320.625
0,0.0134186,40.4636,323.438
0,0.0465818,40.4636,326.25
0,0.482642,40.4636,329.062
0,0.769714,40.4636,331.875
0,0.425536,40.4636,334.688
0,0.124549,40.4636,337.5
0,0.207123,40.4636,340.312
0,0.838882,40.4636,343.125
0,0.692775,40.4636,345.938
0,0.871932,40.4636,348.75
0,10,40.4636,351.562
0,10,40.4636,354.375
0,10,37.6731,357.188
0,10,37.6731,0
0,10,37.6731,2.8125
0,10,37.6731,5.625
0,10,37.6731,8.4375
0,10,37.6731,11.25
0,10,37.6731,14.0625
0,10,37.6731,16.875
0,0.381486,37.6731,19.6875
0,10,37.6731,22.5
0,10,37.6731,25.3125
0,10,37.6731,28.125
0,10,37.6731,30.9375
0,10,37.6731,33.75
0,10,37.6731,36.5625
0,10,37.6731,39.375
0,10,37.6731,42.1875
0,10,37.6731,45
0,10,37.6731,47.8125
0,10,37.6731,50.625
0,10,37.6731,53.4375
0,10,37.6731,56.25
0,10,37.6731,59.0625
0,10,37.6731,61.875
0,10,37.6731,64.6875
0,10,37.6731,67.5
0,10,37.6731,70.3125
0,10,37.6731,73.125
0,10,37.6731,75.9375
0,10,37.6731,78.75
0,10,37.6731,81.5625
0,10,37.6731,84.375
0,10,37.6731,87.1875
0,10,37.6731,90
0,10,37.6731,92.8125
0,10,37.6731,95.625
0,10,37.6731,98.4375
0,10,37.6731,101.25
0,10,37.6731,104.062
0,10,37.6731,106.875
0,10,37.6731,109.688
0,10,37.6731,112.5
0,10,37.6731,115.312
0,10,37.6731,118.125
0,10,37.6731,120.938
0,0.469877,37.6731,123.75
0,10,37.6731,126.562
0,10,37.6731,129.375
0,0.412111,37.6731,132.188
0,0.506112,37.6731,135
0,10,37.6731,137.812
0,10,37.6731,140.625
0,0.942393,37.6731,143.438
0,0.987995,37.6731,146.25
0,0.846562,37.6731,149.062
0,0.725172,37.6731,151.875
0,0.58647,37.6731,154.688
0,0.383935,37.6731,157.5
0,0.161981,37.6731,160.312
0,0.0900768,37.6731,163.125
0,0.0999857,37.6731,165.938
0,0.157498,37.6731,168.75
0,0.148466,37.6731,171.562
0,0.0448543,37.6731,174.375
0,0.0131453,37.6731,177.188
0,0.0098769,37.6731,180
0,0.0118707,37.6731,182.812
0,0.0194824,37.6731,185.625
0,0.0160077,37.6731,188.438
0,0.00441114,37.6731,191.25
0,0.00149936,37.6731,194.062
0,0.00192536,37.6731,196.875
0,0.00289758,37.6731,199.688
0,0.00324932,37.6731,202.5
0,0.00305555,37.6731,205.312
0,0.00300249,37.6731,208.125
0,0.00433078,37.6731,210.938
0,0.00511532,37.6731,213.75
0,0.00770574,37.6731,216.562
0,0.0119102,37.6731,219.375
0,0.0238648,37.6731,222.188
0,0.0929658,37.6731,225
0,0.513013,37.6731,227.812
0,0.912064,37.6731,230.625
0,0.20641,37.6731,233.438
0,10,37.6731,236.25
0,10,37.6731,239.062
0,10,37.6731,241.875
0,10,37.6731,244.688
0,10,37.6731,247.5
0,10,37.6731,250.312
0,10,37.6731,253.125
0,10,37.6731,255.938
0,10,37.6731,258.75
0,10,37.6731,261.562
0,10,37.6731,264.375
0,10,37.6731,267.188
0,10,37.6731,270
0,10,37.6731,272.812
0,10,37.6731,275.625
0,10,37.6731,278.438
0,10,37.6731,281.25
0,10,37.6731,284.062
0,0.34866,37.6731,286.875
0,0.00888622,37.6731,289.688
0,0.0176725,37.6731,292.5
0,0.185204,37.6731,295.312
0,0.677344,37.6731,298.125
0,0.943604,37.6731,300.938
0,0.594929,37.6731,303.75
0,0.195237,37.6731,306.562
0,0.221887,37.6731,309.375
0,0.333828,37.6731,312.188
0,0.424121,37.6731,315
0,0.263212,37.6731,317.812
0,0.089412,37.6731,320.625
0,0.119866,37.6731,323.438
0,0.612295,37.6731,326.25
0,0.99054,37.6731,329.062
0,0.731134,37.6731,331.875
0,0.34258,37.6731,334.688
0,0.420758,37.6731,337.5
0,0.857136,37.6731,340.312
0,0.859495,37.6731,343.125
0,0.316732,37.6731,345.938
0,0.461784,37.6731,348.75
0,10,37.6731,351.562
0,10,37.6731,354.375
0,10,34.8825,357.188
0,10,34.8825,0
0,10,34.8825,2.8125
0,10,34.8825,5.625
0,10,34.8825,8.4375
0,10,34.8825,11.25
0,0.711271,34.8825,14.0625
0,0.994706,34.8825,16.875
0,0.478713,34.8825,19.6875
0,0.263867,34.8825,22.5
0,10,34.8825,25.3125
0,0.593247,34.8825,28.125
0,0.802547,34.8825,30.9375
0,10,34.8825,33.75
0,10,34.8825,36.5625
0,10,34.8825,39.375
0,10,34.8825,42.1875
0,10,34.8825,45
0,10,34.8825,47.8125
0,10,34.8825,50.625
0,10,34.8825,53.4375
0,10,34.8825,56.25
0,10,34.8825,59.0625
0,10,34.8825,61.875
0,10,34.8825,64.6875
0,10,34.8825,67.5
0,10,34.8825,70.3125
0,10,34.8825,73.125
0,10,34.8825,75.9375
0,10,34.8825,78.75
0,10,34.8825,81.5625
0,10,34.8825,84.375
0,10,34.8825,87.1875
0,10,34.8825,90
0,10,34.8825,92.8125
0,10,34.8825,95.625
0,10,34.8825,98.4375
0,10,34.8825,101.25
0,10,34.8825,104.062
0,10,34.8825,106.875
0,10,34.8825,109.688
0,10,34.8825,112.5
0,10,34.8825,115.312
0,10,34.8825,118.125
0,10,34.8825,120.938
0,0.843874,34.8825,123.75
0,10,34.8825,126.562
0,10,34.8825,129.375
0,10,34.8825,132.188
0,10,34.8825,135
0,10,34.8825,137.812
0,10,34.8825,140.625
0,0.829225,34.8825,143.438
0,0.702002,34.8825,146.25
0,0.467298,34.8825,149.062
0,0.348466,34.8825,151.875
0,0.353997,34.8825,154.688
0,0.319161,34.8825,157.5
0,0.180472,34.8825,160.312
0,0.107488,34.8825,163.125
0,0.104729,34.8825,165.938
0,0.131098,34.8825,168.75
0,0.111612,34.8825,171.562
0,0.0847452,34.8825,174.375
0,0.0519181,34.8825,177.188
0,0.0371416,34.8825,180
0,0.040071,34.8825,182.812
0,0.0533974,34.8825,185.625
0,0.0312692,34.8825,188.438
0,0.0107772,34.8825,191.25
0,0.00613068,34.8825,194.062
0,0.00617506,34.8825,196.875
0,0.00904356,34.8825,199.688
0,0.0102569,34.8825,202.5
0,0.00838904,34.8825,205.312
0,0.00843103,34.8825,208.125
0,0.00918215,34.8825,210.938
0,0.012488,34.8825,213.75
0,0.0152497,34.8825,216.562
0,0.0145457,34.8825,219.375
0,0.0299615,34.8825,222.188
0,0.134942,34.8825,225
0,0.576732,34.8825,227.812
0,0.941697,34.8825,230.625
0,0.44058,34.8825,233.438
0,0.0761439,34.8825,236.25
0,10,34.8825,239.062
0,10,34.8825,241.875
0,10,34.8825,244.688
0,10,34.8825,247.5
0,10,34.8825,250.312
0,10,34.8825,253.125
0,10,34.8825,255.938
0,10,34.8825,258.75
0,10,34.8825,261.562
0,10,34.8825,264.375
0,10,34.8825,267.188
0,10,34.8825,270
0,10,34.8825,272.812
0,10,34.8825,275.625
0,10,34.8825,278.438
0,10,34.8825,281.25
0,10,34.8825,284.062
0,0.402945,34.8825,286.875
0,0.550859,34.8825,289.688
0,0.98951,34.8825,292.5
0,0.878694,34.8825,295.312
0,0.780278,34.8825,298.125
0,0.626842,34.8825,300.938
0,0.618631,34.8825,303.75
0,0.806528,34.8825,306.562
0,0.970929,34.8825,309.375
0,0.998358,34.8825,312.188
0,0.867101,34.8825,315
0,0.828151,34.8825,317.812
0,0.815096,34.8825,320.625
0,0.607228,34.8825,323.438
0,0.439505,34.8825,326.25
0,0.56467,34.8825,329.062
0,0.892114,34.8825,331.875
0,0.787125,34.8825,334.688
0,0.868573,34.8825,337.5
0,0.925951,34.8825,340.312
0,0.820616,34.8825,343.125
0,0.969741,34.8825,345.938
0,0.749752,34.8825,348.75
0,10,34.8825,351.562
0,10,34.8825,354.375
0,10,32.0919,357.188
0,10,32.0919,0
0,10,32.0919,2.8125
0,10,32.0919,5.625
0,10,32.0919,8.4375
0,10,32.0919,11.25
0,10,32.0919,14.0625
0,10,32.0919,16.875
0,10,32.0919,19.6875
0,10,32.0919,22.5
0,10,32.0919,25.3125
0,10,32.0919,28.125
0,10,32.0919,30.9375
0,10,32.0919,33.75
0,10,32.0919,36.5625
0,10,32.0919,39.375
0,10,32.0919,42.1875
0,10,32.0919,45
0,10,32.0919,47.8125
0,10,32.0919,50.625
0,10,32.0919,53.4375
0,10,32.0919,56.25
0,10,32.0919,59.0625
0,10,32.0919,61.875
0,10,32.0919,64.6875
0,10,32.0919,67.5
0,10,32.0919,70.3125
0,10,32.0919,73.125
0,10,32.0919,75.9375
0,10,32.0919,78.75
0,10,32.0919,81.5625
0,10,32.0919,84.375
0,10,32.0919,87.1875
0,10,32.0919,90
0,10,32.0919,92.8125
0,10,32.0919,95.625
0,10,32.0919,98.4375
0,10,32.0919,101.25
0,10,32.0919,104.062
0,10,32.0919,106.875
0,10,32.0919,109.688
0,10,32.0919,112.5
0,10,32.0919,115.312
0,10,32.0919,118.125
0,10,32.0919,120.938
0,0.102529,32.0919,123.75
0,0.0483699,32.0919,126.562
0,10,32.0919,129.375
0,10,32.0919,132.188
0,10,32.0919,135
0,0.212343,32.0919,137.812
0,0.351332,32.0919,140.625
0,0.149355,32.0919,143.438
0,0.135336,32.0919,146.25
0,0.112282,32.0919,149.062
0,0.0857679,32.0919,151.875
0,0.0687596,32.0919,154.688
0,0.054186,32.0919,157.5
0,0.0449442,32.0919,160.312
0,0.0606197,32.0919,163.125
0,0.109289,32.0919,165.938
0,0.131482,32.0919,168.75
0,0.129399,32.0919,171.562
0,0.129534,32.0919,174.375
0,0.110528,32.0919,177.188
0,0.107294,32.0919,180
0,0.106478,32.0919,182.812
0,0.0899234,32.0919,185.625
0,0.0564267,32.0919,188.438
0,0.0325733,32.0919,191.25
0,0.0306367,32.0919,194.062
0,0.0299797,32.0919,196.875
0,0.0315624,32.0919,199.688
0,0.024454,32.0919,202.5
0,0.0236199,32.0919,205.312
0,0.0222985,32.0919,208.125
0,0.0173588,32.0919,210.938
0,0.0195987,32.0919,213.75
0,0.0263909,32.0919,216.562
0,0.0608755,32.0919,219.375
0,0.163948,32.0919,222.188
0,0.299294,32.0919,225
0,0.510916,32.0919,227.812
0,0.91338,32.0919,230.625
0,0.676564,32.0919,233.438
0,0.226822,32.0919,236.25
0,0.177396,32.0919,239.062
0,10,32.0919,241.875
0,10,32.0919,244.688
0,10,32.0919,247.5
0,10,32.0919,250.312
0,10,32.0919,253.125
0,10,32.0919,255.938
0,10,32.0919,258.75
0,10,32.0919,261.562
0,10,32.0919,264.375
0,10,32.0919,267.188
0,10,32.0919,270
0,10,32.0919,272.812
0,10,32.0919,275.625
0,10,32.0919,278.438
0,10,32.0919,281.25
0,0.818792,32.0919,284.062
0,0.139017,32.0919,286.875
0,0.145668,32.0919,289.688
0,0.177768,32.0919,292.5
0,0.0496478,32.0919,295.312
0,0.0335483,32.0919,298.125
0,0.0573113,32.0919,300.938
0,0.150445,32.0919,303.75
0,0.308528,32.0919,306.562
0,0.358995,32.0919,309.375
0,0.205078,32.0919,312.188
0,0.131693,32.0919,315
0,0.142265,32.0919,317.812
0,0.120896,32.0919,320.625
0,0.101597,32.0919,323.438
0,0.108245,32.0919,326.25
0,0.316293,32.0919,329.062
0,0.740106,32.0919,331.875
0,0.880015,32.0919,334.688
0,0.938233,32.0919,337.5
0,0.890969,32.0919,340.312
0,0.792147,32.0919,343.125
0,0.888609,32.0919,345.938
0,0.245059,32.0919,348.75
0,10,32.0919,351.562
0,10,32.0919,354.375
0,10,29.3014,357.188
0,10,29.3014,0
0,10,29.3014,2.8125
0,10,29.3014,5.625
0,10,29.3014,8.4375
0,10,29.3014,11.25
0,10,29.3014,14.0625
0,10,29.3014,16.875
0,10,29.3014,19.6875
0,10,29.3014,22.5
0,10,29.3014,25.3125
0,10,29.3014,28.125
0,10,29.3014,30.9375
0,10,29.3014,33.75
0,10,29.3014,36.5625
0,10,29.3014,39.375
0,10,29.3014,42.1875
0,10,29.3014,45
0,10,29.3014,47.8125
0,10,29.3014,50.625
0,10,29.3014,53.4375
0,10,29.3014,56.25
0,10,29.3014,59.0625
0,10,29.3014,61.875
0,10,29.3014,64.6875
0,10,29.3014,67.5
0,10,29.3014,70.3125
0,10,29.3014,73.125
0,10,29.3014,75.9375
0,10,29.3014,78.75
0,10,29.3014,81.5625
0,10,29.3014,84.375
0,10,29.3014,87.1875
0,10,29.3014,90
0,10,29.3014,92.8125
0,10,29.3014,95.625
0,10,29.3014,98.4375
0,10,29.3014,101.25
0,10,29.3014,104.062
0,10,29.3014,106.875
0,10,29.3014,109.688
0,10,29.3014,112.5
0,10,29.3014,115.312
0,10,29.3014,118.125
0,10,29.3014,120.938
0,0.348108,29.3014,123.75
0,0.0946496,29.3014,126.562
0,0.108365,29.3014,129.375
0,0.514924,29.3014,132.188
0,0.40952,29.3014,135
0,0.252779,29.3014,137.812
0,0.0566256,29.3014,140.625
0,0.0254853,29.3014,143.438
0,0.0258923,29.3014,146.25
0,0.0269877,29.3014,149.062
0,0.0307045,29.3014,151.875
0,0.0485346,29.3014,154.688
0,0.0697124,29.3014,157.5
0,0.112045,29.3014,160.312
0,0.163758,29.3014,163.125
0,0.186377,29.3014,165.938
0,0.204907,29.3014,168.75
0,0.221898,29.3014,171.562
0,0.230314,29.3014,174.375
0,0.203238,29.3014,177.188
0,0.144739,29.3014,180
0,0.104071,29.3014,182.812
0,0.0897801,29.3014,185.625
0,0.0802241,29.3014,188.438
0,0.0672277,29.3014,191.25
0,0.0732688,29.3014,194.062
0,0.0641905,29.3014,196.875
0,0.0568192,29.3014,199.688
0,0.0513308,29.3014,202.5
0,0.0388981,29.3014,205.312
0,0.0394418,29.3014,208.125
0,0.0435211,29.3014,210.938
0,0.0940135,29.3014,213.75
0,0.233494,29.3014,216.562
0,0.492833,29.3014,219.375
0,0.564076,29.3014,222.188
0,0.481688,29.3014,225
0,0.462539,29.3014,227.812
0,0.717554,29.3014,230.625
0,0.878548,29.3014,233.438
0,0.646806,29.3014,236.25
0,0.254282,29.3014,239.062
0,0.961156,29.3014,241.875
0,10,29.3014,244.688
0,10,29.3014,247.5
0,10,29.3014,250.312
0,10,29.3014,253.125
0,10,29.3014,255.938
0,10,29.3014,258.75
0,10,29.3014,261.562
0,10,29.3014,264.375
0,10,29.3014,267.188
0,10,29.3014,270
0,10,29.3014,272.812
0,10,29.3014,275.625
0,10,29.3014,278.438
0,0.352203,29.3014,281.25
0,0.190266,29.3014,284.062
0,0.0235459,29.3014,286.875
0,0.0228809,29.3014,289.688
0,0.00666127,29.3014,292.5
0,0.0166397,29.3014,295.312
0,0.0510688,29.3014,298.125
0,0.059854,29.3014,300.938
0,0.0934574,29.3014,303.75
0,0.0925809,29.3014,306.562
0,0.0807019,29.3014,309.375
0,0.0584993,29.3014,312.188
0,0.0778405,29.3014,315
0,0.0861741,29.3014,317.812
0,0.0910858,29.3014,320.625
0,0.14911,29.3014,323.438
0,0.330629,29.3014,326.25
0,0.610816,29.3014,329.062
0,0.92204,29.3014,331.875
0,0.834785,29.3014,334.688
0,0.729057,29.3014,337.5
0,0.605186,29.3014,340.312
0,0.735192,29.3014,343.125
0,0.899136,29.3014,345.938
0,10,29.3014,348.75
0,10,29.3014,351.562
0,10,29.3014,354.375
0,10,26.5108,357.188
0,10,26.5108,0
0,10,26.5108,2.8125
0,10,26.5108,5.625
0,10,26.5108,8.4375
0,10,26.5108,11.25
0,10,26.5108,14.0625
0,10,26.5108,16.875
0,10,26.5108,19.6875
0,10,26.5108,22.5
0,10,26.5108,25.3125
0,10,26.5108,28.125
0,10,26.5108,30.9375
0,10,26.5108,33.75
0,10,26.5108,36.5625
0,10,26.5108,39.375
0,10,26.5108,42.1875
0,10,26.5108,45
0,10,26.5108,47.8125
0,10,26.5108,50.625
0,10,26.5108,53.4375
0,10,26.5108,56.25
0,10,26.5108,59.0625
0,10,26.5108,61.875
0,10,26.5108,64.6875
0,10,26.5108,67.5
0,10,26.5108,70.3125
0,10,26.5108,73.125
0,10,26.5108,75.9375
0,10,26.5108,78.75
0,10,26.5108,81.5625
0,10,26.5108,84.375
0,10,26.5108,87.1875
0,10,26.5108,90
0,10,26.5108,92.8125
0,10,26.5108,95.625
0,10,26.5108,98.4375
0,10,26.5108,101.25
0,10,26.5108,104.062
0,10,26.5108,106.875
0,10,26.5108,109.688
0,10,26.5108,112.5
0,10,26.5108,115.312
0,10,26.5108,118.125
0,10,26.5108,120.938
0,0.0913623,26.5108,123.75
0,0.185374,26.5108,126.562
0,0.342604,26.5108,129.375
0,0.111653,26.5108,132.188
0,0.0351727,26.5108,135
0,0.0214413,26.5108,137.812
0,0.0375989,26.5108,140.625
0,0.0649178,26.5108,143.438
0,0.101865,26.5108,146.25
0,0.133296,26.5108,149.062
0,0.16332,26.5108,151.875
0,0.211151,26.5108,154.688
0,0.278532,26.5108,157.5
0,0.38186,26.5108,160.312
0,0.461334,26.5108,163.125
0,0.494701,26.5108,165.938
0,0.518445,26.5108,168.75
0,0.486862,26.5108,171.562
0,0.395613,26.5108,174.375
0,0.288438,26.5108,177.188
0,0.208615,26.5108,180
0,0.168079,26.5108,182.812
0,0.157734,26.5108,185.625
0,0.156169,26.5108,188.438
0,0.134877,26.5108,191.25
0,0.139924,26.5108,194.062
0,0.111739,26.5108,196.875
0,0.0669397,26.5108,199.688
0,0.0550358,26.5108,202.5
0,0.0582646,26.5108,205.312
0,0.0831713,26.5108,208.125
0,0.187815,26.5108,210.938
0,0.397729,26.5108,213.75
0,0.749884,26.5108,216.562
0,0.989188,26.5108,219.375
0,0.942554,26.5108,222.188
0,0.770385,26.5108,225
0,0.562205,26.5108,227.812
0,0.52951,26.5108,230.625
0,0.922924,26.5108,233.438
0,0.671924,26.5108,236.25
0,0.342709,26.5108,239.062
0,0.574315,26.5108,241.875
0,10,26.5108,244.688
0,10,26.5108,247.5
0,10,26.5108,250.312
0,10,26.5108,253.125
0,10,26.5108,255.938
0,10,26.5108,258.75
0,10,26.5108,261.562
0,10,26.5108,264.375
0,0.0712763,26.5108,267.188
0,0.0362642,26.5108,270
0,0.0751663,26.5108,272.812
0,0.00253767,26.5108,275.625
0,10,26.5108,278.438
0,10,26.5108,281.25
0,0.142253,26.5108,284.062
0,0.014055,26.5108,286.875
0,0.0319675,26.5108,289.688
0,0.0189913,26.5108,292.5
0,0.0632936,26.5108,295.312
0,0.0968536,26.5108,298.125
0,0.113902,26.5108,300.938
0,0.11904,26.5108,303.75
0,0.0972438,26.5108,306.562
0,0.105187,26.5108,309.375
0,0.158144,26.5108,312.188
0,0.249532,26.5108,315
0,0.387921,26.5108,317.812
0,0.495589,26.5108,320.625
0,0.612611,26.5108,323.438
0,0.921541,26.5108,326.25
0,0.872029,26.5108,329.062
0,0.832903,26.5108,331.875
0,0.909931,26.5108,334.688
0,0.418897,26.5108,337.5
0,0.519768,26.5108,340.312
0,0.148509,26.5108,343.125
0,10,26.5108,345.938
0,10,26.5108,348.75
0,10,26.5108,351.562
0,10,26.5108,354.375
0,10,23.7202,357.188
0,10,23.7202,0
0,10,23.7202,2.8125
0,10,23.7202,5.625
0,10,23.7202,8.4375
0,10,23.7202,11.25
0,10,23.7202,14.0625
0,10,23.7202,16.875
0,10,23.7202,19.6875
0,10,23.7202,22.5
0,10,23.7202,25.3125
0,10,23.7202,28.125
0,10,23.7202,30.9375
0,10,23.7202,33.75
0,10,23.7202,36.5625
0,10,23.7202,39.375
0,10,23.7202,42.1875
0,10,23.7202,45
0,10,23.7202,47.8125
0,10,23.7202,50.625
0,10,23.7202,53.4375
0,10,23.7202,56.25
0,10,23.7202,59.0625
0,10,23.7202,61.875
0,10,23.7202,64.6875
0,10,23.7202,67.5
0,10,23.7202,70.3125
0,10,23.7202,73.125
0,10,23.7202,75.9375
0,10,23.7202,78.75
0,10,23.7202,81.5625
0,10,23.7202,84.375
0,10,23.7202,87.1875
0,10,23.7202,90
0,10,23.7202,92.8125
0,10,23.7202,95.625
0,10,23.7202,98.4375
0,10,23.7202,101.25
0,10,23.7202,104.062
0,10,23.7202,106.875
0,10,23.7202,109.688
0,10,23.7202,112.5
0,10,23.7202,115.312
0,10,23.7202,118.125
0,10,23.7202,120.938
0,0.109167,23.7202,123.75
0,0.138417,23.7202,126.562
0,0.0646548,23.7202,129.375
0,0.0412332,23.7202,132.188
0,0.0346426,23.7202,135
0,0.0683925,23.7202,137.812
0,0.175366,23.7202,140.625
0,0.19587,23.7202,143.438
0,0.219246,23.7202,146.25
0,0.270027,23.7202,149.062
0,0.264411,23.7202,151.875
0,0.304265,23.7202,154.688
0,0.358452,23.7202,157.5
0,0.456004,23.7202,160.312
0,0.548349,23.7202,163.125
0,0.68604,23.7202,165.938
0,0.638876,23.7202,168.75
0,0.61254,23.7202,171.562
0,0.585386,23.7202,174.375
0,0.529554,23.7202,177.188
0,0.485359,23.7202,180
0,0.438701,23.7202,182.812
0,0.410702,23.7202,185.625
0,0.439404,23.7202,188.438
0,0.488934,23.7202,191.25
0,0.559207,23.7202,194.062
0,0.466692,23.7202,196.875
0,0.345147,23.7202,199.688
0,0.30733,23.7202,202.5
0,0.294003,23.7202,205.312
0,0.503376,23.7202,208.125
0,0.747443,23.7202,210.938
0,0.885295,23.7202,213.75
0,0.902561,23.7202,216.562
0,0.921435,23.7202,219.375
0,0.919408,23.7202,222.188
0,0.952389,23.7202,225
0,0.938588,23.7202,227.812
0,0.839358,23.7202,230.625
0,0.560501,23.7202,233.438
0,0.46272,23.7202,236.25
0,0.677952,23.7202,239.062
0,0.869168,23.7202,241.875
0,0.882933,23.7202,244.688
0,10,23.7202,247.5
0,10,23.7202,250.312
0,10,23.7202,253.125
0,10,23.7202,255.938
0,10,23.7202,258.75
0,10,23.7202,261.562
0,0.0137175,23.7202,264.375
0,0.004636,23.7202,267.188
0,0.0167398,23.7202,270
0,0.106168,23.7202,272.812
0,0.342526,23.7202,275.625
0,10,23.7202,278.438
0,0.0903934,23.7202,281.25
0,0.181624,23.7202,284.062
0,0.10236,23.7202,286.875
0,0.432446,23.7202,289.688
0,0.458145,23.7202,292.5
0,0.443907,23.7202,295.312
0,0.415917,23.7202,298.125
0,0.344052,23.7202,300.938
0,0.310812,23.7202,303.75
0,0.385478,23.7202,306.562
0,0.504409,23.7202,309.375
0,0.486457,23.7202,312.188
0,0.347185,23.7202,315
0,0.293684,23.7202,317.812
0,0.303731,23.7202,320.625
0,0.391899,23.7202,323.438
0,0.354197,23.7202,326.25
0,0.259614,23.7202,329.062
0,0.252558,23.7202,331.875
0,0.162782,23.7202,334.688
0,0.159953,23.7202,337.5
0,0.11067,23.7202,340.312
0,10,23.7202,343.125
0,10,23.7202,345.938
0,10,23.7202,348.75
0,10,23.7202,351.562
0,10,23.7202,354.375
